序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
91,資工系,111C71413,灌侭技,bxkdq10vdqg,7,4,6,5,2,3,6,3,8,9
92,資工系,112590673,轶岲贛,z9eucm2j8r,9,8,3,9,2,4,4,2,4,6
93,資工系,111C52863,邢鮋鲷,epvh0p0f4wl,9,8,1,5,2,5,3,9,2,0
94,創新AI,112C52351,靜憸粽,eyqjfx5n04,6,9,2,1,9,0,1,9,7,6
95,創新AI,112C71422,鯋瞂礱,8fmqh2oem9,7,3,2,6,2,8,1,3,8,4
96,電資AI,111C71066,疔燈怡,nmovh82ic3k,4,0,8,0,4,8,3,3,1,7
97,電資資安,112598145,臊譲檸,9vww69zsa6,6,3,3,4,2,5,7,7,9,5
98,資工系,112598314,茹佀麻,m1a5u9qq3ii,4,7,7,5,8,7,5,3,1,5
99,資工系,111590895,眮腙廭,6fjisof0dy,8,7,5,8,5,9,6,1,4,0
100,電資資安,111C52782,籀萍圖,wbd4dwy22e,6,3,6,4,1,3,9,7,6,3
101,資工系,112590279,驭疟瑲,2ymn2vzvqr,3,3,9,8,0,5,5,3,8,1
102,資工所,112598357,羚剼襞,zkgpy7qrzb,6,8,0,1,0,6,7,3,8,3
103,創新AI,112598134,槐业慿,hcng4k75k7,2,8,0,4,7,7,0,6,6,8
104,創新AI,112C53076,榭呈聛,4xatwg4jba,2,3,3,6,0,0,1,9,6,1
105,電資資安,111598521,笊夶蒕,4mvyh6898l,7,8,7,1,9,1,8,5,7,8
106,電資AI,111590126,戜傼翗,6xtni1j9ew,0,5,0,1,8,1,6,3,9,1
107,資工系,112C71786,衻膴籴,7uexmb85zsl,9,6,6,5,7,9,2,5,6,2
108,資工系,111C53854,雦悦齖,nslnel96vbj,5,0,6,7,0,9,0,8,8,2
109,資工所,112590866,砗惔黏,zi8xp4cfhr,2,2,3,7,1,5,9,5,5,6
110,電資AI,111C52033,旁謋繑,49pnxfoahmg,6,1,0,9,9,4,2,2,5,3
111,創新AI,111C71560,撐泛莙,j4qk0bthnxf,3,6,6,2,3,8,2,1,4,2
112,創新AI,111C53536,跖鰻嗺,1xrt5wyo5s,4,7,1,8,5,0,6,1,2,0
113,資工所,111C71030,聒镤茈,m19bb5l1wpk,9,6,0,9,7,7,8,9,9,4
114,電資資安,112C71938,蛏嶙冁,it3m34johy,5,8,3,9,0,8,5,6,2,6
115,創新AI,111C52451,崾板櫯,vs6uhll86a,7,1,8,0,9,1,8,0,1,2
116,電資AI,112C53021,怔噔罅,46duqu7aky,7,6,1,7,9,9,1,9,7,4
117,電資AI,112C52243,臡乽暛,hx1uxgpkm2,9,2,6,2,1,1,9,6,3,8
118,電資AI,112C71370,蟽抑冸,eojs9k5xih,7,2,3,0,9,5,4,2,9,3
119,電資資安,111C52338,俑釯凤,k9u7oladsef,7,2,4,8,4,6,6,6,9,7
120,資工所,111590500,瑓巨壄,ixwkvl81rfg,6,1,6,8,4,5,0,8,8,4
